name,region,tel,keyword,photo
태을암(태안),충남 태안군,041-672-1440,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4ddea69-7e82-4611-a50a-365b83bc5081&thumb
남당리 행복마을,충남 서천군,041-950-6544,"['관광지', '산책길', '산책하기좋은곳', '자연마을', '자연여행', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=64c198f4-6847-4521-a928-e6b6ae363961&thumb
공주 황새바위 순교성지,충남 공주시,041-854-6321,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c611fcd9-29ae-45f6-8413-c7c6528b6cb7&thumb
작천계곡,충남 청양군,041-940-2492,"['관광지', '여름피서지', '자연', '작천계곡', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8633dae0-6ea7-4bf4-a051-a9d1670bfdf7&thumb
보령 시민탑광장,충남 보령시,041-930-6553,"['관광지', '구조물', '바다경치', '바다내음', '보령시민탑광장', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=957099e5-38b3-4cb5-a92c-f4242723cd6b&thumb
광덕사(천안),충남 천안시,041-567-0050,"['관광지', '광덕사', '불교', '불교문화', '사찰', '사찰여행', '역사', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee9784a7-8014-4288-a29f-854696da54b2&thumb
천정대,충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=42da07d8-fe81-4b91-a1bd-032ebe627a9e&thumb
선화당(공주),충남 공주시,041-840-8207,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fc010c12-898a-4192-84f3-ed61ff4e3689&thumb
냉천골,충남 청양군,041-940-2493,"['관광지', '냉천골', '여름피서지', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5e79c3fe-2301-43c8-b30b-06ecfbf22347&thumb
연미산 자연미술공원,충남 공주시,041-853-8828,"['관광지', '금강자연미술비엔날레', '문화예술공간', '문화예술활동', '산책길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0fb33ff7-dc9f-4a60-ae27-f8cbd1e8d2d4&thumb
적벽강 휴양의 집,충남 금산군,041-751-7142,"['관광지', '농촌체험휴양마을', '드라마촬영지', '레포츠여행', '레포츠체험', '복합레포츠']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4a5e3e98-aa33-4fae-a287-22fda0068082&thumb
느티골산림욕장,충남 금산군,041-753-5706,"['걷기길', '관광지', '느티골산림욕장', '등산로', '생태관광지', '숲체험원', '숲치유']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6699a634-3084-4bf5-a228-c11583b08237&thumb
서산 버드랜드,충남 서산시,041-661-8054,"['겨울방학가볼만한곳', '관광지', '버드랜드', '생태관광', '생태관광지', '서산버드랜드']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=04cb3974-2031-4bad-bd5a-86d1076b3aa3&thumb
태안 동문리 마애삼존불입상,충남 태안군,041-672-1440,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b85f49d6-06ba-4cca-a938-cbb1419ec97b&thumb
천안향교,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5cd30e32-e527-4805-8cbb-4460bd9358ca&thumb
당진 영전황토마을,충남 당진시,041-356-6766,"['가족과함께', '가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=69d8c1a3-f1b9-4232-ab1d-d1d169f99feb&thumb
당진 안국사지 석탑,충남 당진시,041-350-3583,"['관광지', '보물', '안국사지석탑', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b0dbd89b-cbe5-4a6d-8a9d-6effaa1dfa4f&thumb
신경섭 전통가옥,충남 보령시,041-930-6553,"['가족여행', '관광지', '신경섭전통가옥', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dcc95424-b827-4d10-bc37-111d972715d1&thumb
서산 회포마을,충남 서산시,070-8802-6635,"['가족과함께', '가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af27b0dc-7228-4619-b121-3c7445b8f611&thumb
보덕사(예산),충남 예산군,041-337-4350,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '역사관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8db3682c-9e1f-498d-8c01-902d326e04c6&thumb
학림사(공주),충남 공주시,042-825-0515,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연환경', '전통사찰']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a32323c5-d0b5-44b6-8cf9-61db11928387&thumb
마곡사 천연송림욕장,충남 공주시,041-841-6220,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3107ef65-33da-4987-a477-e9fcce0df42a&thumb
만대어촌체험마을,충남 태안군,010-2637-4592,"['가족과함께', '관광지', '남녀노소', '어촌마을', '연인과함께', '이색체험', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=000a4f7d-7348-4033-b96b-d99f458253fc&thumb
백리포해수욕장,충남 태안군,041-670-2772,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=866ac397-22ba-4cf7-a435-8459678e9b40&thumb
이상재선생 생가지,충남 서천군,041-950-4741,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f769de89-a414-442b-acd3-3aecdb5b8ec8&thumb
당진향교,충남 당진시,041-350-3583,"['관광지', '당진향교', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1c066f2-728d-40ff-9038-b8964568ed46&thumb
서천황새마을,충남 서천군,041-952-9525,"['관광지', '농촌마을', '농촌여행', '농촌전통테마마을', '농촌체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ec8ba27-77a1-4b77-9382-99341f9b20de&thumb
한우목장,충남 서산시,041-660-2499,"['경치여행', '경치좋은곳', '관광지', '서산목장', '서산여행', '자연관광지', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f8a56534-07db-49cc-9705-ae2c1fe74d00&thumb
논산 연산역 급수탑,충남 논산시,041-746-5412,"['관광지', '근대문화유산', '논산연산역급수탑', '등록문화재', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4ce9b117-ce6a-4529-ae9a-3648983eb4f9&thumb
아산시 생활자원처리장,충남 아산시,041-538-1911,"['견학', '관광지', '산업관광', '생활자원처리장', '아산시생활자원처리장', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=10b89957-e793-4ec1-8a98-c1b1539bf30c&thumb
충남 서산빛들마을,충남 서산시,041-662-4001,"['관광지', '산책하기좋은곳', '서산빛들마을', '자연', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d3ad592-a3af-4970-8231-85a3c786e9a4&thumb
태학산자연휴양림,충남 천안시,041-529-5108,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=001c50a6-fa99-4136-b7a8-594a932e92f4&thumb
꾸지나무골해수욕장,충남 태안군,041-670-2691,"['경치좋은곳', '관광지', '꾸지나무골해수욕장', '바다낚시', '바다풍경', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90c920bf-0a9d-4f15-8278-f7fd86ebbf9f&thumb
송덕암(서산),충남 서산시,041-688-2913,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '서산송덕암', '역사', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ec33e1ed-e551-4020-91cc-69876ad94f06&thumb
의항해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '바다낚시', '바다풍경', '아이와함께', '의항해수욕장', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b3e31edc-936f-4c75-ac05-83cc25b5c96c&thumb
강경 중앙초등학교 강당,충남 논산시,041-745-0674,"['강경중앙초등학교강당', '관광지', '등록문화재', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fd3245cc-2fde-463f-955d-fbdfc92eefd6&thumb
팔괘정,충남 논산시,041-746-5412,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fa773c90-df57-49ed-ab2d-7cc0be9c456b&thumb
위례산과 위례성지,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사를품은곳', '역사문화재', '역사속', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=11988372-dba1-47c4-bce6-ff4a20f3a227&thumb
아산 희안마을,충남 아산시,041-537-3751,"['관광지', '농촌마을', '농촌여행', '농촌체험', '아이와함께', '이색체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ba7f4e78-a491-4fd2-a2b7-27bb89a8b939&thumb
공주 갑사 철당간,충남 공주시,041-857-8921,"['가족여행', '공주갑사철당간', '관광지', '교과서속여행', '기차여행', '나들이']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e2d3627f-e2fa-4fd0-9af4-f92168855fef&thumb
백사장항,충남 태안군,041-670-2885,"['관광지', '바다풍경', '백사장항', '섬여행', '자연', '지역특화주전부리', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=98be655e-d5a7-4b3a-89d0-51dae6ca806d&thumb
한국문화연수원,충남 공주시,041-841-5050,"['관광지', '문화콘텐츠산업', '여름휴가', '이색체험', '체험', '체험프로그램', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=43791b2d-8549-435a-93ae-521130ae655e&thumb
서천 동자북마을,충남 서천군,041-951-7743,"['관광지', '농촌마을', '동자북문화역사마을', '이색체험', '자연좋은곳', '전통&역사문화체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=69d16076-6ccb-4ff0-be3b-bc41617e4d13&thumb
샛별해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '바다풍경', '샛별해수욕장', '여름여행', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bbf0b614-7f83-4da4-9ab1-71ff6b1ffc46&thumb
강경미내다리,충남 논산시,041-746-5412,"['강경미내다리', '관광지', '미내교', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f784eee1-c984-4c46-992e-86c1ffcd48b8&thumb
삼봉해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '삼봉해수욕장', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=49e4081c-ad13-4bc7-8762-c30e2fab747e&thumb
태안향교,충남 태안군,041-670-5937,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d5023e8-f59f-4558-802b-b96a1277ae72&thumb
학암포해수욕장,충남 태안군,041-670-2691,"['관광지', '바다풍경', '자연', '충청권', '친구와함께', '학암포해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a1dd418d-bc13-4aa8-8f55-c4c4f8ac11e7&thumb
국립 망향의 동산,충남 천안시,041-557-7001,"['가족여행', '관광지', '국립망향의동산', '기념관', '아이와함께', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c04eb04a-db1c-4acd-926e-3a51a2174dbe&thumb
성불사(천안),충남 천안시,041-565-4567,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e5c9b70e-d0bc-40b9-bb6b-698de03b1f6c&thumb
칠갑산 장승공원,충남 청양군,041-940-2722,"['관광지', '문화예술', '산책길', '산책하기', '산책하기좋은곳', '자연좋은곳', '장승']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=70d8dece-e2e0-4ec4-8626-f3d7fba27b31&thumb
상가리미륵불,충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ea876ed-63ef-420e-a1e3-563290fb8d69&thumb
안흥항,충남 태안군,041-670-2885,"['관광지', '바다풍경', '섬여행', '안흥항', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=88787518-8120-4ed4-9ca1-809f98ae06b6&thumb
서산시 천수만,충남 서산시,041-664-7455,"['관광지', '박물관', '보령시', '생태관광', '생태관광지', '서산버드랜드', '안면읍']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=32bf1b98-564d-434a-b2d9-88d335d2735f&thumb
에너지자립섬 자급자족 죽도,충남 홍성군,010-8804-9171,"['걷기길', '걷기여행', '관광지', '생태관광', '생태관광지', '죽도', '죽도둘레길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=62bac3d8-b5be-432c-9e59-115404097bfc&thumb
용비저수지,충남 서산시,041-660-2114,"['경치여행', '경치좋은곳', '관광지', '산책하기좋은곳', '자연관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fe923267-2c7e-492e-817c-a93b810ab891&thumb
금산 천내리/용화리 고인돌,충남 금산군,041-750-2384,"['관광지', '금산용화리고인돌', '금산천내리고인돌', '문화재', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7cb8596e-19d8-4d52-92ca-671e6a81804a&thumb
금산 천내리 용호석,충남 금산군,041-750-2384,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a7ccc50c-63fe-4d08-83ca-248f777973ca&thumb
봉서사(서천),충남 서천군,041-951-0255,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0f255e0-480a-423a-80d4-44646a725bb5&thumb
구 강경성결교회 예배당,충남 논산시,041-746-5412,"['건축사', '건축여행', '관광지', '국내건축물', '근대건축', '근대건축물', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9cc60674-a640-4874-81c5-73779b41b901&thumb
천안 노은정,충남 천안시,041-521-5163,"['관광지', '역사', '역사관광', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bf408315-f360-4088-9c37-912a317bfeb7&thumb
부산각서석,충남 부여군,041-830-2623,"['관광지', '문화재', '부산각서석', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=34771187-9dae-4c82-bc86-85b486a1baea&thumb
홍성 하누리마을,충남 홍성군,070-4114-0262,"['가족과함께', '가족체험', '관광지', '녹색농촌체험마을', '농촌마을', '농촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=53b5ff54-3e45-4543-ac29-2aafab2f820c&thumb
차브민,충남 당진시,041-352-7261,"['관광지', '이색체험', '자연속으로', '자연여행', '자연좋은곳', '자연환경', '차브민']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=476987cd-52cb-4a5c-b488-db23ee89b2c8&thumb
가파마을,충남 청양군,041-940-2401,"['가족체험', '관광지', '농촌', '농촌마을', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=68ed4f6e-2944-4f77-82ad-49771aa573ba&thumb
모덕사,충남 청양군,041-940-4982,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fa5bc30a-430a-4720-881b-b5b54b3d1524&thumb
현대트랜시스,충남 서산시,031-645-9099,"['견학', '관광지', '산업관광', '아이와함께', '이색체험', '자동차', '체험학습', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=47622cd6-0286-42c4-9f97-6aa9844fd85a&thumb
웅비탑,충남 공주시,041-856-7700,"['관광지', '기차여행', '나들이', '아이와함께', '역사속', '역사속으로', '역사여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=36159854-8e5c-4543-924c-833d8812d90b&thumb
천안 천흥사지 당간지주·오층석탑,충남 천안시,041-521-5163,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '석탑', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=00ddec28-49e2-4ea4-b923-1fb6aa96d511&thumb
설화산,충남 아산시,1577-6611,"['경치좋은곳', '관광지', '눈꽃&설경여행', '등산', '등산로', '설화산', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fcc81e79-939e-44a8-982e-39a352c3542c&thumb
이지함선생묘,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사관광지', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7582e7a0-a3cb-4ee9-8604-94e90244cb27&thumb
무진암(부여),충남 부여군,041-836-5023,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
바람아래해수욕장,충남 태안군,041-670-2691,"['관광지', '바다풍경', '바람아래해수욕장', '자연', '충청권', '친구와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1ada1fa1-9aa6-4bea-8526-5f357c02cac9&thumb
아산 용궁댁,충남 아산시,041-536-8773,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cf161285-4717-4358-95aa-afc4f8133e53&thumb
영인산,충남 아산시,1577-6611,"['관광지', '등산', '영인산', '자연', '자연좋은곳', '전망좋은곳', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bdd8f573-bc63-4a13-a9b3-e163c1299e52&thumb
중리어촌체험마을,충남 서산시,041-665-9498,"['가족체험여행', '관광지', '레포츠체험', '마을축제', '이색체험', '전시관', '중리어촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d107f2c3-d812-46f9-9dd0-6775c345e30c&thumb
한산향교,충남 서천군,041-952-9525,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a1fc953c-69af-4383-9df4-ef39df43ab53&thumb
화장골계곡,충남 보령시,041-933-5301,"['계곡', '관광지', '자연', '충청권', '피서', '화장골계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=41718e79-e986-430b-bcca-97d663850d19&thumb
태안 볏가리마을,충남 태안군,041-672-7296,"['경치좋은곳', '관광지', '농어촌체험마을', '농촌마을', '농촌여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d297057-69e2-466a-9582-1f60f5741b1c&thumb
두웅습지,충남 태안군,041-670-2692,"['관광지', '구례포해수욕장', '두웅습지', '생태관광', '생태관광지', '습지보호지역']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ced22b98-8613-46b8-b854-a6f7553b0429&thumb
부사방조제,충남 서천군,041-952-9525,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=920f803b-8942-4f47-a22e-2275fc748abf&thumb
백사장해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '바다풍경', '백사장해수욕장', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=74fa0277-140c-4a92-ab0a-882b1c72d14e&thumb
봉선저수지,충남 서천군,041-950-6460,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5011c676-2087-4be2-84b1-7388f0460d09&thumb
인취사(아산),충남 아산시,041-542-6441,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '산사', '역사', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b8f7ef6d-60fc-4178-a39e-2c969932c770&thumb
금산 백령성,충남 금산군,041-750-2384,"['관광지', '금산백령성', '역사', '역사공부', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d7fa0879-c098-4b38-bef7-898a9c75aedd&thumb
홍성 홍주읍성,충남 홍성군,041-630-1688,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bfa3a6b2-3111-43c9-b18e-de8930043761&thumb
한산소곡주갤러리,충남 서천군,041-951-5856,"['관광지', '복합문화공간', '역사를품은곳', '역사속', '역사이야기', '열린문화공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ed334f0-af42-474c-b041-fca4ba531a0b&thumb
도령서당,충남 공주시,041-854-3391,"['관광지', '다도체험', '문화프로그램', '아이가_좋아하는_여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a75b36d7-63c3-44ea-bb86-566365844da8&thumb
밧개해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '바다풍경', '밧개해수욕장', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06ae526b-d4b2-4cd9-a1ec-319fa90bc24d&thumb
이원반도,충남 태안군,041-670-2885,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b31ccce5-76c4-4ada-a2f5-1fe517691636&thumb
홍성상하리미륵불,충남 홍성군,041-630-1256,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b509dd0e-d019-47e4-8343-d6bfe09e6e83&thumb
솔향기길3,충남 서산시,041-675-2114,"['걷기길', '걷기여행', '관광지', '생태관광', '생태관광지', '솔향기길', '태안']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4a21e7d-8106-441a-838b-95607028c392&thumb
아산 윤보선 대통령 생가,충남 아산시,041-536-8773,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ce739415-6a00-45cc-9f3a-e7a656f836df&thumb
당진전력문화홍보관,충남 당진시,070-5000-2031,"['관광지', '교육여행', '교육장', '교육체험', '교육프로그램', '당진전력문화홍보관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=405c9e2a-a5a8-44f7-b666-6b9368035674&thumb
죽사(서산),충남 서산시,041-662-2438,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '전통사찰', '종교', '한국불교']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=00d2da59-2fce-4685-a905-c503d4691420&thumb
공주 우금치 전적,충남 공주시,041-840-8207,"['관광지', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6b133ad4-f6d3-4ede-94aa-f663cee9b25a&thumb
흥주사(태안),충남 태안군,041-674-3473,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ff78340-099b-4daa-9c06-1d9e9b3ec804&thumb
영은사(공주),충남 공주시,041-855-3976,"['관광지', '불교', '불교문화', '불교문화', '사찰여행', '역사', '연중무휴', '영은사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c8cb128b-9d72-4350-8a30-8483b4c73e15&thumb
정각사(부여),충남 부여군,041-836-6413,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '연중무휴', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=92d60667-2c0d-410f-a819-e8bcf87f597e&thumb
솔향기길1,충남 태안군,041-675-2114,"['걷기길', '걷기여행', '관광지', '생태관광', '생태관광지', '솔향기길', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=61b4cca1-7980-472c-8d23-c96b885b4988&thumb
보령성곽&보령관아문,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dcd26d59-5364-416a-acc0-7b0df8c0847e&thumb
전견훤묘(견훤왕릉),충남 논산시,041-746-5412,"['견훤왕릉', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e3e653b8-084a-4f2d-a50f-bad8f02dbc0b&thumb
서천군 조류 생태 전시관,충남 서천군,041-956-4002,"['10월추천가볼만한곳', '11월추천가볼만한곳', '관광지', '금강하구', '생태관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7bf3871e-19fe-40de-ab25-a8677d5bcccd&thumb
천장사(서산),충남 서산시,041-663-2074,"['관광지', '불교', '불교문화', '사찰여행', '역사', '자연속으로', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fb0b1068-5df3-4ca9-99f1-9c2085a99bbc&thumb
영수암(서천),충남 서천군,041-953-3327,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=76279d41-8fba-4eca-aa86-720ac72ec399&thumb
신흑마을,충남 보령시,041-932-2023,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a88b8cc8-c710-40f2-aab3-9cb911e72d1a&thumb
구드래조각공원,충남 부여군,041-830-2880,"['걷기길', '관광지', '구드래조각공원', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5e5692d-e2fb-4d8b-90d9-9c74981dd7d7&thumb
공주향교,충남 공주시,041-840-8207,"['공주향교', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d50adb3e-f1ce-4a98-a609-1803d540bdde&thumb
