name,region,tel,keyword,photo
신읍리 동지화 마을,강원 화천군,033-440-2225,"['관광지', '농촌', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06820c38-460f-4841-b390-3483aa1d4d80&thumb
양구돌산령지게놀이 전수관,강원 양구군,033-480-2653,"['가족과함께', '관광지', '아이와함께', '양구가볼만한곳', '역사를품은곳', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fa63807e-1a55-447c-ab45-36136a7a738e&thumb
수렴동계곡,강원 인제군,033-462-2554,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
황병산,강원 평창군,033-661-4164,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
전통한옥,강원 동해시,033-534-3110,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c060df4b-ad21-4411-88f8-ae254a37e243&thumb
구 철원제2금융조합 건물지,강원 철원군,137,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e5d3bbb9-f5ea-4a16-b42d-279559cf1ab3&thumb
청원사,강원 태백시,033-581-7464,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c6a6c28f-afe9-434c-96dd-1d18c474dc8a&thumb
갈천계곡,강원 양양군,033-670-2251,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d942c24-e6a0-46be-94cb-17ce8ebee598&thumb
평창 바위공원,강원 평창군,033-330-2399,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=da395859-4c2e-4c70-b282-630194da5609&thumb
대산계곡,강원 횡성군,033-340-2608,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72d4449d-0fe1-4bae-9773-dafe985d0f41&thumb
올챙이추억전시관,강원 횡성군,033-344-4411,"['가족과함께', '관광지', '아이와함께', '올챙이추억전시관', '횡성가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a2a0855a-dbe6-4139-8de1-8a4fcb16d205&thumb
태백 장성이중교,강원 태백시,111,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1d5e159-e33b-4fd0-a528-ea70f76d06cd&thumb
청평사 고려선원,강원 춘천시,70,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a832a22-80c8-4af2-85e2-33e99c6956bf&thumb
봉래산,강원 영월군,033-370-2719,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ff45a7a1-2367-413c-8ec6-4c78d3030473&thumb
술샘박물관,강원 영월군,033-375-0370,"['관광지', '문화체험', '술샘박물관', '영월가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ba9b2b99-4c43-4730-8ece-9c5de6c0cd76&thumb
제이큐브미술관,강원 영월군,070-4140-1786,"['관광지', '아이와함께', '영월가볼만한곳', '제이큐브미술관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9e01cf4d-8535-468c-b310-55b8191fc2b7&thumb
고진하 가옥,강원 영월군,72,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=60d20237-c18d-4ec6-925a-4e8474dcfcd0&thumb
마의태자권역,강원 인제군,033-461-0228,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83ce26f3-2089-4c82-9023-fcad2c703dd1&thumb
칠성산,강원 강릉시,033-640-5420,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
노인봉,강원 강릉시,033-640-5420,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
낙산해안로,강원 양양군,033-670-2724,"['관광지', '산책하기좋은곳', '양양바다', '양양여행', '해안길산책', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f5eb57a1-bc73-4828-a80f-dcb3ffa7c04b&thumb
수산어촌체험마을,강원 양양군,033-673-3677,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f49d48d9-b7b0-47ea-b3fb-ac0833540dba&thumb
부경민화박물관,강원 강릉시,070-4136-6719,"['가족과함께', '강릉가볼만한곳', '관광지', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b26dd007-a94f-49a0-8dec-82533401b740&thumb
기후변화홍보관,강원 원주시,033-747-8400,"['관광지', '기후변화홍보관', '원주이색체험', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e4d7b9e0-aac8-44e3-bcc0-e5c558b182ad&thumb
옥계항,강원 강릉시,033-640-4533,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=03880ee6-b008-4fbd-84be-454ff3bcc98a&thumb
영월종교미술박물관,강원 영월군,033-378-0153,"['관광지', '문화체험', '영월가볼만한곳', '종교미술박물관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e8c64838-695f-4089-9af1-e9d4a6b23bf5&thumb
기사문항,강원 양양군,033-670-2411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ff57a9b7-d51b-4944-a83a-76c4dc787c93&thumb
금진항,강원 강릉시,033-534-1698,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d84729cf-d486-48ba-a34b-c89fb9a79956&thumb
철새마을,강원 철원군,033-458-3633,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사속', '역사속으로', '역사여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
필리핀군전투전적비,강원 양구군,,"['관광지', '아픈역사', '역사공부', '역사속', '역사속으로', '역사여행', '역사이야기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d8b8048-af1e-4631-b41a-6765e3fde3cd&thumb
살둔계곡,강원 홍천군,011-430-2471,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a5150756-a78d-4218-b55f-7c032cc59fb1&thumb
고석정 및 순담,강원 철원군,8,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=71e647d1-ab92-4692-8cd4-f99f1cfd3f49&thumb
원주 흥양리 마애불좌상,강원 원주시,117,"['관광지', '불교문화', '역사공부', '역사관광지', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3f146bbd-bc4a-4969-898b-3d2c0e7e4026&thumb
유일사,강원 태백시,033-553-1550,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d51a2b5c-33d1-4e26-b884-38765a01bdb7&thumb
백단사,강원 태백시,033-552-7187,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=66323d66-488d-4989-bb83-629c1bf1f98c&thumb
거진등대해맞이공원,강원 고성군,033-670-2233,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c9d11866-216c-4385-af2d-b9cd4a02aeeb&thumb
목공예 갤러리,강원 인제군,033-463-2233,"['가족이색체험', '관광지', '목공체험', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5fb122e0-ae43-4e7f-9913-c1ff4f83123d&thumb
추암역,강원 동해시,1544-7788,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=80584bfd-506d-414d-93e8-157c9ea53fc1&thumb
설악산 만경대,강원 양양군,,"['경치여행', '경치좋은곳', '관광지', '자연관광지', '자연발생', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d5a3e0b9-3e57-4afc-a038-0a6ddbea7c25&thumb
원포해변,강원 양양군,010-7738-7289,"['관광지', '바다내음', '여름피서지', '자연속으로', '자연여행', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=48da9deb-3783-4b99-b505-40ce2bd53f1f&thumb
상원사 석탑 및 광배,강원 원주시,25,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8bdbbfdf-0cfe-407f-b3ee-e7e40fe5ebf2&thumb
흥복사,강원 태백시,033-582-8528,"['관광지', '불교사찰', '사찰', '사찰여행', '역사속으로', '역사이야기', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=413d5008-3cef-4168-8c77-61a89f0ca7b6&thumb
요선암 돌개구멍 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['강원고생대_국가지질공원', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fe6059b9-df04-4fa7-a2f0-08642d62ad20&thumb
전기필불망비,강원 양구군,,"['관광지', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b0ce511-aef7-4cf0-b442-f8737a34ce87&thumb
여초김응현서예관,강원 인제군,033-461-4081,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c21b1e11-8448-41cf-a638-f0fa3272f7de&thumb
낙엽송숲,강원 횡성군,033-340-2114,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6936a21a-9ba3-4a75-9d2f-76d6f9cdc0e9&thumb
척야산 문화수목원,강원 홍천군,033-435-6546,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b37900ac-8045-4286-9c64-4ff5ba1db1ea&thumb
태백 철암역 두선탄시설,강원 태백시,21,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=91b7ab23-a275-4198-951f-df94edf3d5c9&thumb
혈거유지,강원 춘천시,1,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e770b529-a3e8-420b-bc9d-647a1c6505ee&thumb
청평사 회전문,강원 춘천시,164,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=819f74ee-f8f6-4b4e-99a9-a35999eff5c8&thumb
설악산국립공원 설악동지구,강원 속초시,033-636-7700,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ea14d04-57d5-4e66-8a56-1d58c1e791a7&thumb
김종길 가옥,강원 영월군,71,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=700cd152-77c6-4210-89a4-95e11386d877&thumb
강릉항,강원 강릉시,033-640-4616,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=be96ef30-fc00-4189-a092-ada50f19fcc9&thumb
양구백토 (강원평화지역 국가지질공원),강원 양구군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=afb19a93-e25a-4480-bd7c-9cf583234706&thumb
대교천 현무암 협곡 (한탄강 국가지질공원),강원 철원군,031-538-3030,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연생태']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f576a3da-94f4-4bce-b657-72bace5c5405&thumb
단풍산,강원 영월군,033-370-2426,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
동해항 여객터미널,강원 동해시,-,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e7b16bd3-1bac-4702-9a10-6f31a10898ff&thumb
잔교해변,강원 양양군,010-6383-1381,"['관광지', '바다내음', '여름피서지', '자연관광지', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=53ae189f-d6c3-4643-8c8c-1fe934a56384&thumb
홍천 동창보수로 및 암각명,강원 홍천군,65,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c760c304-8042-432a-930a-0180b2df434a&thumb
한반도뗏목체험,강원 영월군,010-9399-5060,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=22706049-4956-4cf7-a8c0-2de961cad18e&thumb
38평화마을,강원 양양군,033-672-0305,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=36117f53-be57-48cf-abd2-8949eef91d71&thumb
설악산국립공원 백담지구,강원 인제군,033-462-2554,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
전쟁기념관,강원 양구군,033-480-2674,"['관광지', '양구가볼만한곳', '역사체험', '전쟁기념관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1dd0c8ab-240a-45db-89f2-7438899b3c34&thumb
곤충마을박물관,강원 원주시,033-731-8645,"['가족과함께', '곤충마을박물관', '관광지', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d6fbc5a4-4cd8-4516-ba01-4bc81d8ef619&thumb
삼척 대학로,강원 삼척시,033-572-5745,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f33438e-efae-4eeb-b8ba-0772ca750516&thumb
철원 생태평화공원,강원 철원군,033-458-3633,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5db4734f-18bd-41ea-9e56-4bc979503d21&thumb
춘천 장절공 신숭겸 신도비,강원 춘천시,033-250-3076,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ff922152-51e7-4b27-b0f4-958d7c6dcde7&thumb
봉산동 석조보살입상,강원 원주시,67,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=63ce47ef-5f6d-45a7-ba42-dafdf9cbb8ab&thumb
봉황산산림욕장,강원 삼척시,033-570-3421,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f274fe30-4671-4f8a-885d-769887eed0f1&thumb
법흥사 징효국사 부도,강원 영월군,72,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb668ed1-f352-4336-86d5-7bbf375a846e&thumb
오산리선사유적,강원 양양군,394,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ca81d7d-7e71-4c52-9c42-363f93f4d205&thumb
조엄기념관,강원 원주시,76,"['관광지', '역사체험', '원주가볼만한곳', '조엄기념관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c7353dde-ace4-497b-8de7-2cdc85c5c2b0&thumb
계촌마을,강원 평창군,070-7781-4847,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2f25806c-62a7-4600-89b1-1179fbc909ba&thumb
한서남궁억유적지,강원 홍천군,77,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6cec91a3-be38-4bad-ad97-f1d8a3bc5429&thumb
평창 지동봉가옥,강원 평창군,74,"['관광지', '역사공부', '역사속', '역사속으로', '역사여행', '역사이야기', '역사탐방']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=96f4aad3-b84b-4e2d-801a-2990c5621159&thumb
철원 농산물검사소,강원 철원군,25,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a387bdc9-c113-49fc-860b-7011e34392dd&thumb
상원사 대웅전,강원 원주시,18,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=747a8fad-6717-4d75-9310-399af9170554&thumb
고천마을,강원 삼척시,010-5004-1300,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b1531e2-801f-43cb-a17c-7ea0b17ce820&thumb
샘재골송이마을,강원 양양군,,"['가족과함께', '관광지', '농촌마을', '아이와함께', '이색체험', '자연마을', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c635a63b-0ccb-46c2-9530-42167cac72b5&thumb
기린사우나,강원 강릉시,033-642-0105,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=91e44f30-530a-46a1-b0ff-e752164ccd5a&thumb
강릉시청행정역사관,강원 강릉시,033-660-2018,"['강릉가볼만한곳', '관광지', '아이와함께', '역사체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5843536-999d-407d-92ea-f77b6260b55a&thumb
삿갓봉,강원 영월군,033-370-2426,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
성바위자연마을,강원 횡성군,033-342-8988,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=88de4012-d75a-41a9-b065-5ca418017a0a&thumb
향토사료관,강원 홍천군,033-434-5994,"['가족과함께', '관광지', '아이와함께', '향토사료관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8db6b4e4-0afe-4d69-8c35-ce77b66e63b0&thumb
호산항,강원 삼척시,033-575-1330,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17e5b0ba-f3f5-496c-b10e-692255d16668&thumb
철원토성및석조물,강원 철원군,24,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a23ba2cf-6256-45ae-9c79-e207bcd1464f&thumb
태장동왕녀복란태실비,강원 원주시,66,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f6d867d5-bf68-4736-a814-b9137fc62db9&thumb
금강정,강원 영월군,24,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=effd69af-156e-4040-9cbb-ae385d1fe950&thumb
해안분지 (강원평화지역 국가지질공원),강원 양구군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8eae0eba-949b-4314-936f-01adf6d83545&thumb
십자봉,강원 원주시,033-733-1330,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
이해인시문학과 김형석·안병욱 철학의집,강원 양구군,033-482-9800,"['가족과함께', '관광지', '문화예술체험', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1bdd1e6d-aeac-48bf-844b-8b27f2ec2b6b&thumb
곤충농장 벅스팜,강원 원주시,033-762-8421,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7fe11b3d-0c9e-448b-9131-cd9b6c6273b1&thumb
강촌환경생태연못,강원 춘천시,033-250-3331,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5bfd79e7-e643-4d7d-9588-df7d8f42459c&thumb
허브의 집,강원 홍천군,033-433-9685,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c1f11e97-a9f6-4437-87be-2c1df45e3d55&thumb
원주 원충갑묘역,강원 원주시,138,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e4cbccfc-1d3d-439f-9411-e9bfba03f89b&thumb
비와야폭포,강원 태백시,033-550-2828,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=823f2f3d-a290-4a23-9af4-ccf854768907&thumb
수산항,강원 양양군,033-670-2411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a2040631-7106-43b5-8483-4107aa98f31c&thumb
안인항,강원 강릉시,033-640-4533,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78afe6ed-75cb-4b54-b5b7-d7b8ab1f2204&thumb
국제 평화 아트 파크,강원 화천군,033-440-2361,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9f1251db-0896-447b-92d5-45b8cc345a85&thumb
피의능선전투전적비,강원 양구군,,"['관광지', '아픈역사', '역사공부', '역사속', '역사속으로', '역사여행', '역사이야기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aff3bc05-a67a-4965-8e4e-aa4de714943b&thumb
도솔산지구전투비,강원 양구군,,"['관광지', '아픈역사', '역사공부', '역사를품은곳', '역사속', '역사속으로', '역사탐방']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d606689-c75a-467b-995c-315e3efbb825&thumb
고돌이보물섬,강원 홍천군,010-9284-1764,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=08e5a371-4e04-453f-aaf9-48c69e0024b0&thumb
삼척여삼리산촌생태마을,강원 삼척시,033-572-4913,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=29fd4587-b261-4be7-ab8b-80fce9addb66&thumb
삼척대이리통방아,강원 삼척시,033-570-3545,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f7d1bf67-37d0-42c6-bbda-abe1885f6f50&thumb
설악산 천연보호구역,강원 양양군,171,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=98387a3f-e6c0-4620-9571-471ea0ff6e6c&thumb
김동명문학관,강원 강릉시,033-640-4270,"['가족과함께', '관광지', '문학관', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=907b5c15-3d62-43fa-a3a4-b9f3e743a632&thumb
전통산업진흥센터,강원 원주시,033-734-5705,"['관광지', '교육프로그램', '전통산업', '칠예관전시실']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7534cfc6-a17f-4f01-b498-c06eb598e606&thumb
옥체험장,강원 춘천시,010-5020-8187,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83ea0d73-8efe-4b8c-982d-3481c4640400&thumb
정선수리취떡,강원 정선군,033-562-9009,"['관광지', '쇼핑', '재래시장', '전통시장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8167ca84-b2f2-4af7-93c5-11faaeef2fa1&thumb
원주 흥법사지 진공대사탑비,강원 원주시,463,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=475e82c8-4038-4fd9-be7e-339496bdbcdd&thumb
협동조합 산업관광 지원센터,강원 원주시,033-737-5102,"['관광지', '산업관광활성화공모', '원주이색체험', '이색체험장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed5c12b0-146f-430a-9b2c-c838bd33e024&thumb
괘병산(정선),강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
진동 계곡마을,강원 인제군,033-463-8347,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cbdfe586-0f7a-4b2f-af52-fe993a9d9282&thumb
인어상,강원 춘천시,033-250-3075,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e9b3571e-943b-48f8-8af8-fffacc668d7b&thumb
대한불교조계종 장명사(長明寺),강원 태백시,033-581-7464,"['관광지', '불교문화', '불교사찰', '역사공부', '역사속으로', '역사여행', '역사유적']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=28965f98-b996-4398-bdf5-3ccd791bc005&thumb
바회마을,강원 홍천군,033-435-9858,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=907afd51-5638-4124-8413-1470afdb93ca&thumb
태양에너지전시관,강원 삼척시,033-574-6828,"['가족과함께', '관광지', '아이와함께', '태양에너지전시관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e24ef699-350a-49e3-9ad2-75a86db3324b&thumb
재동유원지,강원 삼척시,033-570-3603,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=73a0474c-ad60-4b53-9ec2-22d61e64f675&thumb
한송사 석조보살좌상,강원 춘천시,124,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ca533a1c-f600-4ec8-8fd9-05575966d05c&thumb
부흥사지 석탑재,강원 원주시,122,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3c28259f-dd41-4dd3-95bf-087eb30c82ee&thumb
가시오가피마을 홍보관,강원 삼척시,033-573-2120,"['가시오가피마을', '관광지', '이색체험지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6dc1d2b7-80ca-48a0-917b-f275943c109e&thumb
망경사,강원 태백시,033-553-1567,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3a7c68c2-7cdf-41e9-b4d4-a1289968f6ab&thumb
동산항,강원 양양군,033-670-2411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dfc96c1b-afec-4af2-a5cd-738f533c138a&thumb
가산공원,강원 평창군,033-330-2540,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ec14290-88b7-4f17-bb27-276e1e7ea7cc&thumb
청춘양구레포츠공원,강원 양구군,033-480-2251,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a3c8778f-dca1-4d3a-a206-84fd3e2c7cf5&thumb
춘천내평전투 호국경찰추모상,강원 춘천시,033-250-3075,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dae4e686-8b5a-4e26-ba8b-4c0ed7380bba&thumb
철의삼각전적관,강원 철원군,033-450-5559,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=635d2ee2-b1c5-44a7-ade6-262b59345206&thumb
오대산 사고지,강원 평창군,37,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4f730d6f-11b4-4c20-8e75-a5e653994279&thumb
(구)태백등기소,강원 태백시,166,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cc5d655d-514a-4d48-92f8-abebeb1fa4e9&thumb
철원 얼음창고,강원 철원군,24,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b73f7103-40b7-471d-8c45-18cc46cc32cc&thumb
원주 흥법사지 삼층석탑,강원 원주시,464,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3885cb0a-e0ce-4e2f-9abb-b1b5fd3ff3b4&thumb
비두리 귀부 및 이수,강원 원주시,70,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2c951bd4-153d-4dc0-9b9b-3df419323656&thumb
공현진항,강원 고성군,033-680-3411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c5ba0d5a-568a-43af-bc92-531e84b50436&thumb
금란정,강원 동해시,033-534-7306,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3bc54e28-e393-46df-888a-0358f108317a&thumb
